شهر مبدا,شهر مقصد,پیکان (تومان),مزدا (تومان),نیسان (تومان)
تهران,اصفهان,50000,80000,120000
تهران,مشهد,80000,120000,180000
تهران,شیراز,60000,90000,140000
تهران,تبریز,70000,100000,150000
تهران,قم,20000,30000,45000
تهران,کرج,15000,25000,35000
اصفهان,تهران,50000,80000,120000
اصفهان,مشهد,60000,90000,140000
اصفهان,شیراز,40000,60000,90000
مشهد,تهران,80000,120000,180000
مشهد,اصفهان,60000,90000,140000
مشهد,شیراز,70000,100000,150000
شیراز,تهران,60000,90000,140000
شیراز,اصفهان,40000,60000,90000
شیراز,مشهد,70000,100000,150000

